team_id,team_name,team_logo,country_logo,global_rank,valve_rank,valve_point,score,point,rank_change,rank_diff,crawl_time
hltv_team_12468,Legacy,https://oss.5eplay.com/cloudx/p/sport/csgo/team/ck9evp4conkqks63bksg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,17,14,1570,116,116,+1,+1,1777963805
csgo_tm_9996,9z,https://oss.5eplay.com/cloudx/p/sport/csgo/team/co12ihcconklgsjvgua0.png,https://oss.5eplay.com/sport/csgo/country/cervtf9ll806civqfsj0.png,18,19,1518,96,96,-,-,1777963805
csgo_tm_4863,TYLOO,https://oss.5eplay.com/sport/csgo/team/hz/cec3pjf4nfq43340up40.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,19,37,1343,75,75,-,-,1777963805
csgo_tm_11811,Monte,https://oss.5eplay.com/cloudx/p/sport/csgo/team/chae1nv4nfqe2nie4ul0.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,19,18,1536,89,89,+5,+5,1777963805
hltv_team_12376,M80,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d3r1ojsconkqbk3bnu4g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,20,24,1401,68,68,-1,-1,1777963805
hltv_team_12474,Alliance,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cpk2dikconklgsjvice0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,21,25,1421,74,74,-1,-1,1777963805
hltv_team_12394,BB,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cq37mkkconkotam7vj7g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,23,21,1479,71,71,-1,-1,1777963805
csgo_tm_7175,Heroic,https://oss.5eplay.com/sport/csgo/team/cgeh6n9ll806h1bg2osg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,24,20,1490,75,75,-2,-2,1777963805
csgo_tm_5973,Liquid,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d3r1kusconkqbk3bnu2g.png,https://oss.5eplay.com/sport/csgo/country/cervu0hll806civqfsjg.png,25,47,1273,65,65,-,-,1777963805
csgo_tm_6673,NRG,https://oss.5eplay.com/cloudx/p/sport/csgo/team/coe8h0kconklgsjvh5gg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,26,33,1380,58,58,+3,+3,1777963805
csgo_tm_11737,EYE,https://oss.5eplay.com/sport/csgo/team/merge_ceihebn4nfq4334151j0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,28,29,1390,54,54,-1,-1,1777963805
csgo_tm_4411,NIP,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_clsl1asconkqks63cvg0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,29,26,1418,59,59,+6,+6,1777963805
csgo_tm_9215,MIBR,https://oss.5eplay.com/sport/csgo/team/merge_cgcl8j1ll806h1bg2nn0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,29,26,1412,58,58,-2,-2,1777963805
csgo_tm_7532,BIG,https://oss.5eplay.com/sport/csgo/team/merge_cgdr7u9ll806h1bg2os0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/aac8c619ceabc4e7f7de17177a210117.jpg,30,23,1452,60,60,+3,+3,1777963805
csgo_tm_10577,SINNERS,https://oss.5eplay.com/sport/csgo/team/hz/cec3uq74nfq43340vq30.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,31,30,1386,49,49,+2,+2,1777963805
csgo_tm_4773,paiN,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_chae3jf4nfqe2nie4un0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,32,17,1541,58,58,-2,-2,1777963805
hltv_team_12426,Passion UA,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_d3r1mv4conkqbk3bnu40.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/craiu9cconkotam80ks0.png,34,43,1291,43,43,-1,-1,1777963805
hltv_team_12144,BESTIA,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_cgm4vq74nfqe2nie3uc0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,35,40,1328,46,46,+2,+2,1777963805
hltv_team_13404,Gentle Mates,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d2seh4kconkqbk3bnmvg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/ea9cba02a23386d77cb8df25b26bab29.jpg,36,38,1354,42,42,+3,+3,1777963805
csgo_tm_11581,HOTU,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_d7df184conkpudhr3s70.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,36,41,1309,41,41,+1,+1,1777963805
hltv_team_13679,FOKUS,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d6h5jh4conkpudhr3mo0.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,37,32,1381,39,39,-7,-7,1777963805
hltv_team_13117,Inner Circle,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d7a9u1cconkpudhr3rrg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,38,53,1233,36,36,+1,+1,1777963805
hltv_team_12257,Wildcard,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cpsgc7cconklgsjvior0.png,https://oss.5eplay.com/sport/csgo/country/cervu0hll806civqfsjg.png,39,33,1411,35,35,+20,+20,1777963805
csgo_tm_11712,Sashi,https://oss.5eplay.com/cloudx/p/sport/csgo/team/ciqvmf4conkqks63ac9g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,39,53,1232,34,34,+1,+1,1777963805
csgo_tm_8840,LVG,https://oss.5eplay.com/sport/csgo/team/hz/cec3ssv4nfq43340vfu0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,41,50,1255,29,29,+2,+2,1777963805
csgo_tm_11571,Gaimin Gladiators,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_coe91msconklgsjvh5k0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,41,39,1329,31,31,+1,+1,1777963805
csgo_tm_4991,FNC,https://oss.5eplay.com/sport/csgo/team/hz/cec3pkn4nfq43340upig.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,42,81,1136,31,31,+7,+7,1777963805
csgo_tm_4602,Tricked,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cuvau1kconkqmjpn8e90.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,44,57,1219,29,29,+9,+9,1777963805
csgo_tm_10503,OG,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d5j35s4conkpudhr3gkg.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,45,73,1169,27,27,+1,+1,1777963805
hltv_team_13592,magic,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d6020ukconkpudhr3kig.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,46,46,1262,23,23,+2,+2,1777963805
hltv_team_13355,Nemesis,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d3s4444conkqbk3bnu70.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,46,28,1394,28,28,+6,+6,1777963805
hltv_team_12769,Fisher College,https://oss.5eplay.com/cloudx/p/sport/csgo/team/ct9qa2cconkqmjpn7ac0.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,47,96,1089,25,25,+33,+33,1777963805
csgo_tm_10278,9INE,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_chadupv4nfqe2nie4uj0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,48,62,1206,31,31,-3,-3,1777963805
hltv_team_12959,ShindeN,https://oss.5eplay.com/sport/csgo/team/12959.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,48,56,1228,26,26,-3,-3,1777963805
hltv_team_13499,Voca,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_d6h5odsconkpudhr3mqg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,50,47,1258,26,26,-7,-7,1777963805
csgo_tm_7969,Nemiga,https://oss.5eplay.com/cloudx/p/sport/csgo/team/ch9otcv4nfqe2nie4tc0.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,51,34,1353,26,26,+6,+6,1777963805
csgo_tm_8113,Sharks,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cldh28sconkqks63cjl0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,53,37,1331,26,26,-1,-1,1777963805
hltv_team_12878,BC.Game,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d4dsvssconkgnll274og.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,54,79,1139,24,24,+2,+2,1777963805
csgo_tm_9455,Imperial,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d2o271cconkqbk3bnl50.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,55,55,1217,22,22,-5,-5,1777963805
hltv_team_12895,K27,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cqjedmkconkotam7vsp0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,56,36,1344,24,24,-9,-9,1777963805
hltv_team_12774,FlyQuest,https://oss.5eplay.com/cloudx/p/sport/csgo/team/co31epkconklgsjvh0cg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,57,72,1171,20,20,-9,-9,1777963805
hltv_team_12916,Betclic,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d0enhisconkt3lege8v0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,58,60,1213,22,22,-,-,1777963805
hltv_team_13808,Walczaki,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_d7phaa4conkpudhr4e40.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,58,61,1206,18,18,+5,+5,1777963805
hltv_team_12967,WW,https://oss.5eplay.com/cloudx/p/sport/csgo/team/crplp9cconkotam81170.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,59,75,1162,21,21,+4,+4,1777963805
hltv_team_12604,Johnny Speeds,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cs3ihv4conkotam815t0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,61,76,1160,20,20,+4,+4,1777963805
csgo_tm_9621,Aab,https://oss.5eplay.com/sport/csgo/team/hz/cec3tof4nfq43340vki0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,62,70,1162,20,20,+7,+7,1777963805
hltv_team_13799,PsychoFace,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,64,98,1085,19,19,-4,-4,1777963805
csgo_tm_10823,Infinite,https://oss.5eplay.com/sport/csgo/team/hz/cec3v374nfq43340vrlg.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,65,48,1257,18,18,+18,+18,1777963805
hltv_team_12609,Lavked,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,65,92,1086,12,12,+4,+4,1777963805
hltv_team_12776,Bounty Hunters,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_co9lkskconklgsjvh460.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,66,88,1123,16,16,-1,-1,1777963805
hltv_team_12901,SemperFi,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d6rmudsconkpudhr3ong.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/crc03f4conkotam80mn0.jpg,67,86,1124,18,18,+2,+2,1777963805
csgo_tm_10621,1win,https://oss.5eplay.com/sport/csgo/team/merge_cediu774nfq433414t90.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,67,50,1254,18,18,-,-,1777963805
hltv_team_13231,Ursa,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d5k57e4conkpudhr3h00.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,68,77,1136,16,16,+14,+14,1777963805
csgo_tm_8474,100 Thieves,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_d6kfct4conkpudhr3n40.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,69,43,1297,18,18,-23,-23,1777963805
hltv_team_13518,Acend,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d5k54usconkpudhr3gv0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/a18353de2aac0016b032e60c6724b9e1.jpg,71,72,1167,17,17,+1,+1,1777963805
hltv_team_13237,AM,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d2copgkconkt3legf010.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,72,67,1184,22,22,+7,+7,1777963805
csgo_tm_10245,JJH,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d00eh74conkt3lege5ag.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/Asia.png,73,66,1194,17,17,-3,-3,1777963805
hltv_team_12677,Galorys,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cn6n7usconkqks63dv8g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,74,94,1108,17,17,+8,+8,1777963805
hltv_team_13619,BET-M,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d5k55c4conkpudhr3gvg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,75,59,1216,16,16,-4,-4,1777963805
csgo_tm_11837,Fluxo,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_cldh3i4conkqks63cjn0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,76,82,1154,20,20,+2,+2,1777963805
hltv_team_13486,THUNDER dOWNUNDER,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d4j9drkconkgnll2763g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,78,55,1229,15,15,+6,+6,1777963805
hltv_team_13124,Marsborne,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cujam3kconkqmjpn84g0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,79,78,1140,15,15,-,-,1777963805
hltv_team_13304,LP,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,79,109,1023,15,15,+1,+1,1777963805
csgo_tm_11251,EF,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cla5secconkqks63cgbg.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,80,68,1177,14,14,-14,-14,1777963805
hltv_team_13314,KOLESIE,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d1sq42kconkt3legesdg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,81,88,1114,14,14,+36,+36,1777963805
hltv_team_13027,Nuclear TigeRES,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cup4jdkconkqmjpn8avg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,82,52,1235,14,14,+10,+10,1777963805
csgo_tm_5378,VP,https://oss.5eplay.com/cloudx/p/sport/csgo/team/ct1uoncconkotam81hkg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,83,257,641,14,14,+4,+4,1777963805
csgo_tm_11955,LAG,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_clp62lsconkqks63csb0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,84,134,945,13,13,+20,+20,1777963805
hltv_team_13081,Fake do Biru,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,86,106,1073,13,13,+8,+8,1777963805
hltv_team_12380,CYBERSHOKE,https://oss.5eplay.com/sport/csgo/team/12380.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,87,78,1135,13,13,-6,-6,1777963805
hltv_team_13814,INOX Division,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d7lcaqcconkpudhr4cug.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,87,83,1108,8,8,+20,+20,1777963805
csgo_tm_11514,RA,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cgm4f374nfqe2nie3tig.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,88,101,1073,13,13,-12,-12,1777963805
hltv_team_13173,Phantom,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_d2sede4conkqbk3bnms0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,89,101,1076,12,12,+12,+12,1777963805
csgo_tm_10333,Sangal,https://oss.5eplay.com/sport/csgo/team/hz/cec3ui74nfq43340vosg.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,90,89,1114,13,13,-,-,1777963805
hltv_team_13333,ASTRAL,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d52ajgkconkpudhr3e80.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,90,108,1018,11,11,-13,-13,1777963805
hltv_team_12642,Rebels,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cmmt574conkqks63div0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/fdaaf0e2f386a1fce307c8bb7d0dd680.jpg,91,105,1059,12,12,-,-,1777963805
hltv_team_13321,Falcons Force,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d62k2csconkpudhr3l1g.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,91,149,883,13,13,+15,+15,1777963805
csgo_tm_10459,ARCRED,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cmvq29sconkqks63dsl0.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,93,63,1197,17,17,+9,+9,1777963805
hltv_team_12646,CW,https://oss.5eplay.com/cloudx/p/sport/csgo/team/coqf55sconklgsjvhde0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,94,94,1094,12,12,-17,-17,1777963805
hltv_team_13644,TDK,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d6h5ijkconkpudhr3mng.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,95,57,1240,13,13,-12,-12,1777963805
csgo_tm_7865,HAVU,https://oss.5eplay.com/sport/csgo/team/hz/cec3rmn4nfq43340v9d0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,97,138,933,11,11,+2,+2,1777963805
hltv_team_13613,Bebop,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,98,110,1020,11,11,-5,-5,1777963805
hltv_team_12536,DEPO,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d7r9lqsconkpudhr4e60.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/21c537d4d4f0b5dea81bb86628b21414.jpg,98,116,975,11,11,+13,+13,1777963805
csgo_tm_11641,Metizport,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_crl43ekconkotam80sdg.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,99,91,1110,11,11,-5,-5,1777963805
hltv_team_13617,ex-RUBY,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,102,97,1093,12,12,-8,-8,1777963805
hltv_team_13575,WAZABI,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d748o4sconkpudhr3qb0.webp,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,102,133,948,11,11,+1,+1,1777963805
csgo_tm_10960,Y.NIP,https://oss.5eplay.com/sport/csgo/team/merge_cee834f4nfq433414tt0.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,103,128,956,11,11,+16,+16,1777963805
hltv_team_13667,NEXVOID,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d7jdn8sconkpudhr4co0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,107,73,1167,10,10,+3,+3,1777963805
csgo_tm_6089,TLR,https://oss.5eplay.com/sport/csgo/team/hz/cec3q674nfq43340utgg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9bdd94596203dd13bb9965f5225bc2b0.jpg,107,114,964,10,10,+9,+9,1777963805
hltv_team_13214,SPARTA,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d0qh4n4conkt3leged0g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,108,69,1176,12,12,-10,-10,1777963805
hltv_team_12834,RUSTEC,https://oss.5eplay.com/cloudx/p/sport/csgo/team/crl5ntsconkotam80sl0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,109,112,989,10,10,+15,+15,1777963805
